green500_rank,Site,Manufacturer,name,Computer,Country,Mflops_Per_Watt,total_power,Cores,Rmax,Rpeak
472,Cerner Corp.,Hewlett-Packard,,"Cluster Platform 3000 BL460c G7, Xeon L5640 6C 2.26GHz, Gigabit Ethernet",United States,60.74011111,1800,24000,109332.2,216960
473,IT Service Provider (D),Hewlett-Packard,,"Cluster Platform 4000 BL465c G7, Opteron 6176 12C 2.30GHz, Gigabit Ethernet",United States,59.58658281,2146.5,28620,127902.6,263304
474,Manufacturing Company,Hewlett-Packard,,"Cluster Platform 4000 BL465c, Opteron 6174 12C 2.200GHz, Gigabit Ethernet",United States,59.1275641,2340,31200,138358.5,274560
475,Web Company (F),Hewlett-Packard,,"Cluster Platform SL170s, Xeon X5650 6C 2.66GHz, Gigabit Ethernet",United States,54.71111111,1440,14400,78784,153216
476,Web Company (F),Hewlett-Packard,,"Cluster Platform SL170s, Xeon X5650 6C 2.66GHz, Gigabit Ethernet",United States,54.71111111,1440,14400,78784,153216
477,DOE/SC/Pacific Northwest National Laboratory,Hewlett-Packard,Chinook,"Cluster Platform 4000 DL185G5, Opteron QC 2.2 GHz, Infiniband DDR",United States,54.496,1781.25,18176,97071,159948.8
478,Web Company (F),Hewlett-Packard,,"Cluster Platform SL160z, Xeon X5650 6C 2.66GHz, Gigabit Ethernet",United States,54.00847458,1770,17700,95595,188328
479,Web Company (F),Hewlett-Packard,,"Cluster Platform SL160z, Xeon X5650 6C 2.66GHz, Gigabit Ethernet",United States,54.00847458,1770,17700,95595,188328
480,Web Company (F),Hewlett-Packard,,"Cluster Platform SL170s, Xeon X5650 6C 2.66GHz, Gigabit Ethernet",United States,53.94477778,1800,18000,97100.6,191520
481,Web Company (F),Hewlett-Packard,,"HP DL180se, Xeon X5650 6C 2.66GHz, Gigabit Ethernet",United States,53.40852827,2052,20520,109594.3,218333
482,IT Service Provider (D),Hewlett-Packard,,"Cluster Platform 3000 BL460c G6, Xeon E5670 2.93 GHz, GigE",United States,52.83857901,1471.37,12822,77745.1,150273.8
483,IT Service Provider,Hewlett-Packard,,"Cluster Platform 3000 BL460c G7, Xeon X5670 2.93 GHz, Gigabit Ethernet",United States,52.42506013,1704.7,14856,89369,174112
484,Japan Agency for Marine -Earth Science and Technology,NEC,Earth Simulator,SX-9/E/1280M160,Japan,51,2400,1280,122400,131072
485,Web Content Provider,Hewlett-Packard,,"HP DL160 Cluster G6, Xeon E5645 6C 2.40GHz, Gigabit Ethernet",United States,48.89086595,1686,16860,82430,161856
486,Web Content Provider,Hewlett-Packard,,"HP DL160 Cluster G6, Xeon E5645 6C 2.40GHz, Gigabit Ethernet",United States,48.89086595,1686,16860,82430,161856
487,Web Content Provider,Hewlett-Packard,,"HP DL160 Cluster G6, Xeon E5645 6C 2.40GHz, Gigabit Ethernet",United States,48.89086595,1686,16860,82430,161856
488,Grupa Allegro,Hewlett-Packard,,"Cluster Platform 3000 BL 2x220, Xeon L5420 4C 2.50 GHz, Gigabit Ethernet",Poland,48.88888889,1898.55,16876,92818,168760
489,Web Content Provider,Hewlett-Packard,,"HP DL160 Cluster G6, Xeon E5645 6C 2.40GHz, Gigabit Ethernet",United States,48.37716817,2121.6,21216,102637,203674
490,Web Content Provider,Hewlett-Packard,,"HP DL160 Cluster G6, Xeon E5645 6C 2.40GHz, Gigabit Ethernet",United States,48.37709735,4458,44580,215665.1,427968
491,Web Content Provider,Hewlett-Packard,,"HP DL160 Cluster G6, Xeon E5645 6C 2.40GHz, Gigabit Ethernet",United States,48.37705524,2165.2,21652,104746,207859
492,Web Content Provider,Hewlett-Packard,,"HP DL160 Cluster G6, Xeon E5645 6C 2.40GHz, Gigabit Ethernet",United States,48.37705524,2165.2,21652,104746,207859
493,Financial Institution,Hewlett-Packard,,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet",United States,47.41395693,1814.95082,15816,86054,168282.24
494,Web Company (C),Hewlett-Packard,,"Cluster Platform 3000 BL460c G7, Xeon E5620 4C 2.40GHz, Gigabit Ethernet",China,43.12680517,2115.45,18804,91232.6,180518
495,IT Services Provider,Hewlett-Packard,,"Cluster Platform 3000 BL460c G7, Xeon E5620 4C 2.400GHz, Gigabit Ethernet",United States,43.00186175,2524.5,22440,108558.2,215424
496,Web Company (C),Hewlett-Packard,,"Cluster Platform 3000 BL460c G7, Xeon E5620 4C 2.40GHz, Gigabit Ethernet",China,43.00185742,2691.9,23928,115756.7,229709
497,Financial Services Company (G),Hewlett-Packard,,"Cluster Platform SL165z G7, Opteron 6172 12C 2.100GHz, Gigabit Ethernet",United States,42.32995091,3340.8,33408,141415.9,280627
498,Cerner Corp.,Hewlett-Packard,,"Cluster Platform 3000 BL460c G7, Xeon E5640 4C 2.670GHz, Gigabit Ethernet",United States,40.49342958,2431.35,21612,98453.7,230816
499,Government,Cray Inc.,,Cray XT5 QC 2.4 GHz,United States,34.41096164,4812.42,20960,165600,201216
500,Financial Services Company (G),Hewlett-Packard,,"Cluster Platform 3000 DL165, Opteron 2.1 GHz 12C, GigE",United States,33.69622787,2598,20784,87542.8,174585.6
